Entity,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2),Latitude,Longitude
Afghanistan,0.0,0.8905141641810158,0.261,0.0029246550050813836,0.00280647835493459,0.19920025255182575,3.138350247733523e-05,0.0,0.0004963838436986553,0.8620690000000001,0.003703343563641908,0.0858955588091752,0.0004548337276497804,,0.5285447392463517,0.0031310108696873023,0.006941120153183341,0.06532117453502873,33.93911,67.709953
Afghanistan,1.0,0.976017388344413,0.319,0.00313052457527147,0.0018682896253310957,0.19478059560138905,3.5306440287002126e-05,0.0,0.0004417816208918032,0.8317757,0.003422094712174613,0.09370424597364568,0.0005669077264094904,,0.552021823138479,0.002157307375818793,0.006941120153183341,0.06532117453502873,33.93911,67.709953
Albania,0.0,0.9994786388770525,0.746,,,,0.0,0.0,0.002323076388509707,1.0,0.05035193387112164,0.11908247925817472,0.00044923003224145306,,0.5097542421697379,0.03528722007991919,0.012326471996170417,0.00287711666178751,41.153332,20.168331
Albania,1.0,1.0,0.807,,,,0.0,0.0,0.002566304471922048,1.0,0.049397267091211255,0.0980966325036603,0.00045016395921702927,,0.5164582446775031,0.041914302116209716,0.012326471996170417,0.00287711666178751,41.153332,20.168331
Algeria,0.0,0.9904800501672025,0.995,0.0022155487077599755,0.0003801281921669329,0.0007366094917394507,0.011798235462573211,0.0,0.00012409596092466382,0.0041390726,0.06441860389757957,0.22010736944851145,0.013797245895567314,0.0014076527005532817,0.5498145861756354,0.04270431214445816,0.0019147917663954045,0.2385381799600567,28.033886,1.659626
Algeria,1.0,0.9947863887705246,0.997,0.005205559131949323,2.426350162767657e-05,0.0016836788382616017,0.014877741643161729,0.0,0.00041696242870687046,0.010953188,0.06932363479273626,0.2357247437774524,0.015992962155250548,0.0035496622373085355,0.49443757755583434,0.030509994663541696,0.0019147917663954045,0.2385381799600567,28.033886,1.659626
Angola,0.0,0.2909488727913405,0.465,0.012518830530130483,,0.5075239398084815,0.0007806646241237137,0.0,0.002601051340980954,0.5683297,0.01763057884172305,0.13616398243045386,0.0027663602289616663,,0.5700396060499147,0.042017737784062884,0.0028721876495931067,0.124859571928868,-11.202692,17.873887
Angola,1.0,0.4332053833543155,0.495,0.03552393805613377,2.426350162767657e-05,0.5755024729032937,0.0008591233803170518,0.0,0.005470149957559181,0.7155844,0.015636774672017434,0.11957052220595413,0.002353554260697523,,0.46230616955512116,0.020938410301518412,0.0028721876495931067,0.124859571928868,-11.202692,17.873887
Antigua and Barbuda,0.0,1.0,1.0,0.00141167705273202,,0.0014732189834789015,6.276700495467045e-05,0.0,0.0,0.0,0.14203645475849197,0.17179111761835036,4.38956554859592e-05,,0.5497300890285903,0.10766323142243116,0.026448061273336525,4.226488081854455e-05,17.060816,-61.796428
Antigua and Barbuda,1.0,1.0,1.0,0.027929638355788364,,0.009575923392612859,6.47284738595039e-05,0.0,4.9638384369865536e-06,0.029411763999999996,0.14081923819888242,0.14446071254270373,4.763145525159983e-05,,0.5708229652187948,0.13909477507583565,0.026448061273336525,4.226488081854455e-05,17.060816,-61.796428
Argentina,0.0,1.0,0.997,0.08128253474457468,1.0,0.10302009891613174,0.01808082036475476,0.006498560680001483,0.01706071270792278,0.30066004,0.0975576193542396,0.14202049780380674,0.016772811089805773,0.13339428258932645,0.42496681723116925,0.09819919795683121,0.0017951172809956917,0.2784653721928532,-38.416097,-63.616672
Argentina,1.0,1.0,0.9990000000000001,0.09260209333407403,0.1918676830377904,0.11301694201831,0.017763062402171736,0.009846678444793122,0.017189772507284436,0.31991589000000004,0.08836578473851486,0.13958028306490972,0.01569876843163513,0.14412332169495704,0.43459215386822714,0.07972053353354018,0.0017951172809956917,0.2784653721928532,-38.416097,-63.616672
Armenia,0.0,0.9969761054869042,0.976,0.14594518640999415,0.0037770184200416525,0.07450278859307587,0.0006060938915935366,0.0028045119284417046,0.000977876172086351,0.5784447,0.0647447552080815,0.17667154709614444,0.0005108707270296354,,0.5458590855797129,0.030482119215633628,0.012206797510770704,0.002976769639072941,40.069099,45.038189
Armenia,1.0,1.0,0.98,0.15349700508791939,0.029350749135612756,0.108807744922656,0.0005609801067823671,0.0025079996540690133,0.0011962850633137595,0.6082191499999999,0.06898272257188781,0.14836505612493897,0.0005753132918433897,,0.6249690978541593,0.035498218243243417,0.012206797510770704,0.002976769639072941,40.069099,45.038189
Aruba,0.0,1.0,,0.11619213186109359,,0.07292433968220562,0.00014318723005284195,0.0,7.942141499178486e-05,0.17977527999999998,0.21586580413832482,0.1410444119082479,8.057617455710209e-05,,0.4805933254008841,0.2162841001708663,0.07036859741503111,1.5824291870450327e-05,12.52111,-69.96833
Aruba,1.0,1.0,,0.11711364327051588,,0.07871198568872988,0.00015103310567217578,0.0,7.44575765547983e-05,0.16304348000000002,0.21790823318554514,0.13225963884821862,,,,,0.07036859741503111,1.5824291870450327e-05,12.52111,-69.96833
Australia,0.0,1.0,1.0,,,0.0980742923287383,0.040300340118708096,0.0,0.01794427594970639,0.1496213,0.2845768568879857,0.20937042459736455,0.03470745546890639,0.07225411737482126,0.525348460523897,0.5051951197471035,0.00011967448539971278,0.7753100785015077,-25.274398,133.775136
Australia,1.0,1.0,1.0,,,0.10659791644743766,0.03853305663545315,0.0,0.02651186109194518,0.2137597,0.28252749080981965,0.1859443631039531,0.03609904060413094,0.10731164064315223,0.5164528937356028,0.44325454517962026,0.00011967448539971278,0.7753100785015077,-25.274398,133.775136
Austria,0.0,1.0,1.0,,,0.3753551510049458,0.0022399974893198018,0.0,0.024918468953672498,0.8146706,0.19696761357352258,0.12103465104929234,0.005794226582336937,0.4427876246334525,0.48773840028416016,0.41764100874732346,0.012805169937769268,0.00839789160340038,47.516231,14.550072
Austria,1.0,1.0,1.0,,,0.35536146480058933,0.0031815025636398584,0.0,0.027122413219694528,0.77109795,0.20599723593213187,0.11371400683260126,0.006048260776920697,0.43035308217481205,0.5041525016539021,0.4046379504145748,0.012805169937769268,0.00839789160340038,47.516231,14.550072
Azerbaijan,0.0,1.0,0.955,0.03850741293841232,8.08783387589219e-06,0.022308744606966222,0.004321115997348094,0.0,0.0006403351583712653,0.055317326,0.06883935158075194,0.1859443631039531,0.0030101214502149596,0.02939802367445637,0.529058235730596,0.06215710305779849,0.014480612733365247,0.008671211176276703,40.143105,47.576927
Azerbaijan,1.0,1.0,0.9670000000000001,0.04199412454782219,,0.017047248237398716,0.004493725260973438,0.0,0.0008388886958507275,0.06869919000000001,0.0748141135791933,0.20107369448511467,0.003315522831383191,0.03231012306481774,0.5241038321735849,0.03712944499689034,0.014480612733365247,0.008671211176276703,40.143105,47.576927
Bahamas,0.0,1.0,1.0,0.0011241132086569788,,0.01199621172261391,0.00035502587177485475,0.0,0.0,0.0,0.1354663829433801,0.1054172767203514,,,,,0.0046673049305887985,0.0013878304585369,25.025885,-78.035889
Bahamas,1.0,1.0,1.0,0.0019214493217741381,0.0002264593485249813,0.01199621172261391,0.00041190847001502484,0.0,0.0,0.0,0.1689960764630505,0.09956076134699852,,,,,0.0046673049305887985,0.0013878304585369,25.025885,-78.035889
Bahrain,0.0,1.0,1.0,0.0013920704269996306,,0.0,0.005025283334183303,0.0,4.9638384369865536e-06,0.0003901678,0.6563087883526781,0.40409956076134695,0.0028270671307961174,,0.5606999429652213,0.20084378869369526,0.2677118238391575,7.451438703553826e-05,26.0667,50.5577
Bahrain,1.0,1.0,1.0,0.0019966080537482966,,0.0,0.006164896767891538,0.0,4.9638384369865536e-06,0.00031806613999999997,0.6625716012876016,0.40214738897022934,0.003105384050436761,,0.5170111604151232,0.18918384647051426,0.2677118238391575,7.451438703553826e-05,26.0667,50.5577
Bangladesh,0.0,0.6079364355434471,0.171,0.0007515873197415846,0.03659340437147421,0.3716721035462486,0.010156485989227613,0.0,0.0004020709133959108,0.015402168,0.00870091453688731,0.10590531966813078,0.0059604699487120875,0.0077965321183579,0.59453269460893,0.007224342916579112,0.15114887505983723,0.014866721904796052,23.684994,90.356331
